,postalCode,type,subtype,price,typeSale,subtypeSale,roomsCount,area,hasFullyEquippedKitchen,kitchenType,isFurnished,fireplaceExists,hasTerrace,terraceSurface,hasGarden,gardenSurface,landSurface,facadeCount,hasSwimmingPool,buildingCondition
5625,1000,APARTMENT,APARTMENT,349000.0,FOR_SALE,BUY_REGULAR,,112.0,0.0,USA_INSTALLED,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
5626,1200,APARTMENT,APARTMENT,359000.0,FOR_SALE,BUY_REGULAR,,87.0,0.0,USA_HYPER_EQUIPPED,0,0,1,5.0,0,0,0,,0,AS_NEW
5627,1000,APARTMENT,APARTMENT,595000.0,FOR_SALE,BUY_REGULAR,,105.0,0.0,USA_HYPER_EQUIPPED,0,0,1,8.0,0,0,0,4.0,1,AS_NEW
5628,1050,APARTMENT,LOFT,665000.0,FOR_SALE,BUY_REGULAR,,198.0,0.0,USA_HYPER_EQUIPPED,0,0,1,10.0,0,0,0,2.0,0,JUST_RENOVATED
5629,1050,APARTMENT,LOFT,685000.0,FOR_SALE,BUY_REGULAR,,189.0,0.0,USA_HYPER_EQUIPPED,0,0,1,32.0,0,0,0,2.0,0,JUST_RENOVATED
5630,1050,APARTMENT,DUPLEX,695000.0,FOR_SALE,BUY_REGULAR,6.0,175.0,0.0,INSTALLED,0,0,1,15.0,0,0,0,2.0,0,GOOD
5631,1000,APARTMENT,APARTMENT,825000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,USA_HYPER_EQUIPPED,0,0,1,10.0,0,0,0,4.0,1,AS_NEW
5632,1332,APARTMENT,PENTHOUSE,940000.0,FOR_SALE,BUY_REGULAR,,222.0,0.0,USA_HYPER_EQUIPPED,0,0,1,58.0,0,0,0,4.0,0,AS_NEW
5633,1081,APARTMENT,APARTMENT,225000.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,SEMI_EQUIPPED,0,0,1,1.0,0,0,0,3.0,0,GOOD
5634,1180,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5635,1180,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5636,1190,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5637,1080,APARTMENT,APARTMENT,230000.0,FOR_SALE,BUY_REGULAR,,114.0,0.0,USA_HYPER_EQUIPPED,0,0,1,13.0,0,0,0,4.0,0,JUST_RENOVATED
5638,1050,APARTMENT,APARTMENT,260000.0,FOR_SALE,BUY_REGULAR,,77.0,0.0,SEMI_EQUIPPED,0,1,1,2.0,0,0,0,,0,TO_BE_DONE_UP
5639,7000,APARTMENT,APARTMENT,173420.0,FOR_SALE,BUY_REGULAR,,59.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,4.0,0,AS_NEW
5640,7000,APARTMENT,APARTMENT,173420.0,FOR_SALE,BUY_REGULAR,,59.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,4.0,0,AS_NEW
5641,7000,APARTMENT,APARTMENT,181395.0,FOR_SALE,BUY_REGULAR,,58.0,0.0,USA_HYPER_EQUIPPED,0,0,1,85.0,0,0,0,4.0,0,AS_NEW
5642,7000,APARTMENT,APARTMENT,196620.0,FOR_SALE,BUY_REGULAR,,67.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,4.0,0,AS_NEW
5643,1501,APARTMENT,TRIPLEX,239000.0,FOR_SALE,BUY_REGULAR,,149.0,0.0,USA_HYPER_EQUIPPED,0,0,1,13.0,0,0,0,,0,AS_NEW
5644,1090,APARTMENT,APARTMENT,245000.0,FOR_SALE,BUY_REGULAR,,71.0,0.0,HYPER_EQUIPPED,0,0,1,8.0,0,0,0,2.0,0,AS_NEW
5645,9400,APARTMENT,APARTMENT,260000.0,FOR_SALE,BUY_REGULAR,,91.0,0.0,USA_INSTALLED,0,0,1,7.0,0,0,0,3.0,0,AS_NEW
5646,7000,APARTMENT,APARTMENT,267695.0,FOR_SALE,BUY_REGULAR,,82.0,0.0,USA_HYPER_EQUIPPED,0,0,1,8.0,0,0,0,4.0,0,AS_NEW
5647,1760,APARTMENT,APARTMENT,273325.0,FOR_SALE,BUY_REGULAR,,97.0,0.0,USA_HYPER_EQUIPPED,0,0,1,9.0,0,0,0,2.0,0,AS_NEW
5648,1760,APARTMENT,APARTMENT,273325.0,FOR_SALE,BUY_REGULAR,,97.0,0.0,USA_HYPER_EQUIPPED,0,0,1,9.0,0,0,0,2.0,0,AS_NEW
5649,8460,APARTMENT,APARTMENT,285000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,INSTALLED,0,0,1,4.0,0,0,0,3.0,0,GOOD
5650,7000,APARTMENT,APARTMENT,312765.0,FOR_SALE,BUY_REGULAR,,104.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,4.0,0,AS_NEW
5651,1070,APARTMENT,APARTMENT,335000.0,FOR_SALE,BUY_REGULAR,,125.0,0.0,USA_HYPER_EQUIPPED,0,0,1,17.0,0,0,0,4.0,0,AS_NEW
5652,1410,APARTMENT,APARTMENT,345000.0,FOR_SALE,BUY_REGULAR,,103.0,0.0,USA_HYPER_EQUIPPED,0,0,1,15.0,0,0,0,4.0,0,AS_NEW
5653,7000,APARTMENT,APARTMENT,364530.0,FOR_SALE,BUY_REGULAR,,114.0,0.0,USA_HYPER_EQUIPPED,0,0,1,22.0,0,0,0,4.0,0,AS_NEW
5654,1700,APARTMENT,DUPLEX,369000.0,FOR_SALE,BUY_REGULAR,,162.0,0.0,USA_HYPER_EQUIPPED,0,0,1,19.0,0,0,0,3.0,0,AS_NEW
5655,1070,APARTMENT,APARTMENT,395000.0,FOR_SALE,BUY_REGULAR,,113.0,0.0,USA_HYPER_EQUIPPED,0,0,1,77.0,0,0,0,4.0,0,AS_NEW
5656,1070,APARTMENT,APARTMENT,399000.0,FOR_SALE,BUY_REGULAR,,113.0,0.0,USA_HYPER_EQUIPPED,0,0,1,63.0,0,0,0,4.0,0,AS_NEW
5657,1410,APARTMENT,PENTHOUSE,445000.0,FOR_SALE,BUY_REGULAR,,107.0,0.0,USA_HYPER_EQUIPPED,0,0,1,84.0,0,0,0,4.0,0,AS_NEW
5658,1150,APARTMENT,APARTMENT,450000.0,FOR_SALE,BUY_REGULAR,,89.0,0.0,USA_HYPER_EQUIPPED,0,0,1,9.0,0,0,0,,0,AS_NEW
5659,1160,APARTMENT,APARTMENT,450000.0,FOR_SALE,BUY_REGULAR,,126.0,0.0,USA_INSTALLED,0,0,1,5.0,0,0,0,4.0,0,AS_NEW
5660,1410,APARTMENT,PENTHOUSE,455000.0,FOR_SALE,BUY_REGULAR,,124.0,0.0,NOT_INSTALLED,0,0,1,15.0,0,0,0,2.0,0,AS_NEW
5661,1410,APARTMENT,PENTHOUSE,455000.0,FOR_SALE,BUY_REGULAR,,124.0,0.0,NOT_INSTALLED,0,0,1,15.0,0,0,0,2.0,0,AS_NEW
5662,1410,APARTMENT,PENTHOUSE,455000.0,FOR_SALE,BUY_REGULAR,,124.0,0.0,NOT_INSTALLED,0,0,1,15.0,0,0,0,,0,AS_NEW
5663,1130,APARTMENT,PENTHOUSE,476000.0,FOR_SALE,BUY_REGULAR,,156.0,0.0,USA_HYPER_EQUIPPED,0,0,1,43.0,0,0,0,4.0,0,AS_NEW
5664,1050,APARTMENT,APARTMENT,595000.0,FOR_SALE,BUY_REGULAR,,130.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,AS_NEW
5665,1160,APARTMENT,APARTMENT,647000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,22.0,0,0,0,2.0,0,AS_NEW
5666,1000,APARTMENT,APARTMENT,649000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,HYPER_EQUIPPED,0,0,1,36.0,0,0,0,,0,AS_NEW
5667,1160,APARTMENT,APARTMENT,670000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,16.0,0,0,0,2.0,0,AS_NEW
5668,1160,APARTMENT,PENTHOUSE,998000.0,FOR_SALE,BUY_REGULAR,3.0,145.0,0.0,USA_HYPER_EQUIPPED,0,0,1,82.0,0,0,0,3.0,0,AS_NEW
5669,1180,APARTMENT,PENTHOUSE,1450000.0,FOR_SALE,BUY_REGULAR,4.0,198.0,0.0,USA_HYPER_EQUIPPED,0,0,1,134.0,0,0,0,4.0,0,AS_NEW
5670,1180,APARTMENT,PENTHOUSE,1500000.0,FOR_SALE,BUY_REGULAR,4.0,220.0,0.0,USA_HYPER_EQUIPPED,0,0,1,60.0,0,0,0,3.0,0,AS_NEW
5671,1180,APARTMENT,APARTMENT,1500000.0,FOR_SALE,BUY_REGULAR,4.0,220.0,0.0,INSTALLED,1,0,1,60.0,0,0,0,4.0,0,AS_NEW
5672,1050,APARTMENT,PENTHOUSE,2500000.0,FOR_SALE,BUY_REGULAR,5.0,277.0,0.0,HYPER_EQUIPPED,0,0,1,111.0,0,0,0,4.0,0,AS_NEW
5673,1050,APARTMENT,PENTHOUSE,2500000.0,FOR_SALE,BUY_REGULAR,5.0,277.0,0.0,USA_HYPER_EQUIPPED,0,0,1,111.0,0,0,0,2.0,0,AS_NEW
5674,1050,APARTMENT,PENTHOUSE,2500000.0,FOR_SALE,BUY_REGULAR,5.0,277.0,0.0,USA_HYPER_EQUIPPED,0,0,1,111.0,0,0,0,2.0,0,AS_NEW
5675,1050,APARTMENT,FLAT_STUDIO,215000.0,FOR_SALE,BUY_REGULAR,,40.0,,,0,0,1,5.0,0,0,0,2.0,0,JUST_RENOVATED
5676,1050,APARTMENT,APARTMENT,440000.0,FOR_SALE,BUY_REGULAR,,105.0,,,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
5677,1050,APARTMENT,APARTMENT,495000.0,FOR_SALE,BUY_REGULAR,,100.0,,,0,0,1,9.0,0,0,0,2.0,0,JUST_RENOVATED
5678,1040,APARTMENT,GROUND_FLOOR,880000.0,FOR_SALE,BUY_REGULAR,,191.0,0.0,USA_HYPER_EQUIPPED,0,0,1,30.0,1,122,0,2.0,0,AS_NEW
5679,1420,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5680,1420,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5681,1420,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5682,2018,APARTMENT,APARTMENT,549000.0,FOR_SALE,BUY_REGULAR,,135.0,0.0,INSTALLED,0,0,1,17.0,0,0,0,3.0,0,AS_NEW
5683,1180,APARTMENT,APARTMENT,775000.0,FOR_SALE,BUY_REGULAR,,195.0,0.0,HYPER_EQUIPPED,0,0,1,30.0,0,0,0,4.0,0,AS_NEW
5684,1332,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5685,1180,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5686,6920,APARTMENT,APARTMENT,215000.0,FOR_SALE,BUY_REGULAR,,107.0,0.0,INSTALLED,0,0,1,12.0,0,0,0,3.0,0,GOOD
5687,1030,APARTMENT,DUPLEX,239000.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,2.0,0,TO_RENOVATE
5688,1040,APARTMENT,DUPLEX,495000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,2.0,0,0,0,2.0,0,AS_NEW
5689,1420,APARTMENT,APARTMENT,215000.0,FOR_SALE,BUY_REGULAR,,107.0,0.0,HYPER_EQUIPPED,0,0,1,25.0,1,30,0,4.0,0,GOOD
5690,1050,APARTMENT,APARTMENT,1640000.0,FOR_SALE,BUY_REGULAR,4.0,185.0,0.0,USA_HYPER_EQUIPPED,0,0,1,25.0,0,0,0,2.0,0,AS_NEW
5691,4020,APARTMENT,APARTMENT,,FOR_SALE,LIFE_ANNUITY,,142.0,0.0,INSTALLED,0,0,1,4.0,0,0,0,,0,AS_NEW
5692,1400,APARTMENT,FLAT_STUDIO,65000.0,FOR_SALE,BUY_REGULAR,,25.0,0.0,INSTALLED,0,0,0,,0,0,0,4.0,0,TO_RENOVATE
5693,4500,APARTMENT,DUPLEX,99000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,INSTALLED,0,0,1,,0,0,0,2.0,0,TO_BE_DONE_UP
5694,6060,APARTMENT,APARTMENT,105000.0,FOR_SALE,BUY_REGULAR,,54.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,,0,GOOD
5695,4101,APARTMENT,APARTMENT,110000.0,FOR_SALE,BUY_REGULAR,,81.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,3.0,0,GOOD
5696,6800,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5697,7000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5698,2000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5699,1500,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5700,1400,APARTMENT,APARTMENT,130000.0,FOR_SALE,BUY_REGULAR,,55.0,0.0,SEMI_EQUIPPED,0,0,1,7.0,1,8500,0,4.0,0,TO_RENOVATE
5701,4630,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5702,5590,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5703,4040,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5704,9000,APARTMENT,FLAT_STUDIO,135000.0,FOR_SALE,BUY_REGULAR,,25.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
5705,3390,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5706,1500,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5707,7000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5708,1030,APARTMENT,APARTMENT,139000.0,FOR_SALE,BUY_REGULAR,,28.0,0.0,INSTALLED,0,0,1,2.0,0,0,0,4.0,0,GOOD
5709,1030,APARTMENT,APARTMENT,139000.0,FOR_SALE,BUY_REGULAR,,30.0,0.0,INSTALLED,0,0,0,,0,0,0,4.0,0,GOOD
5710,1180,APARTMENT,FLAT_STUDIO,139000.0,FOR_SALE,BUY_REGULAR,,28.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
5711,4500,APARTMENT,APARTMENT,139000.0,FOR_SALE,BUY_REGULAR,,60.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,0,4.0,0,GOOD
5712,6800,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5713,7160,APARTMENT,APARTMENT,139000.0,FOR_SALE,BUY_REGULAR,,65.0,0.0,INSTALLED,0,0,1,2.0,0,0,0,2.0,0,GOOD
5714,8370,APARTMENT,DUPLEX,139000.0,FOR_SALE,BUY_REGULAR,,78.0,0.0,INSTALLED,0,0,1,,0,0,0,,0,GOOD
5715,8434,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5716,6700,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5717,7000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5718,6220,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5719,7333,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5720,1120,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5721,1831,APARTMENT,APARTMENT,149000.0,FOR_SALE,BUY_REGULAR,,45.0,0.0,INSTALLED,0,0,1,6.0,0,0,0,2.0,0,GOOD
5722,5000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5723,7900,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5724,8434,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5725,1170,APARTMENT,FLAT_STUDIO,150000.0,FOR_SALE,BUY_REGULAR,,34.0,0.0,INSTALLED,0,0,1,7.0,0,0,0,2.0,0,GOOD
5726,1457,APARTMENT,APARTMENT,150000.0,FOR_SALE,BUY_REGULAR,,44.0,0.0,INSTALLED,0,0,1,4.0,0,0,0,2.0,0,GOOD
5727,7800,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5728,4700,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5729,1140,APARTMENT,APARTMENT,155000.0,FOR_SALE,BUY_REGULAR,,60.0,0.0,USA_SEMI_EQUIPPED,0,0,1,10.0,0,0,0,,0,TO_BE_DONE_UP
5730,1457,APARTMENT,APARTMENT,155000.0,FOR_SALE,BUY_REGULAR,,40.0,0.0,SEMI_EQUIPPED,0,0,1,3.0,0,0,0,2.0,0,GOOD
5731,2020,APARTMENT,APARTMENT,155000.0,FOR_SALE,BUY_REGULAR,,75.0,0.0,INSTALLED,0,0,1,5.0,0,0,0,,0,GOOD
5732,7180,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5733,7100,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5734,7333,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5735,8370,APARTMENT,APARTMENT,159000.0,FOR_SALE,BUY_REGULAR,,51.0,0.0,INSTALLED,1,0,1,,0,0,0,2.0,0,GOOD
5736,8600,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5737,6900,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5738,4500,APARTMENT,APARTMENT,159500.0,FOR_SALE,BUY_REGULAR,,74.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,0,2.0,0,GOOD
5739,1000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5740,1190,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5741,1457,APARTMENT,APARTMENT,160000.0,FOR_SALE,BUY_REGULAR,,53.0,0.0,SEMI_EQUIPPED,0,0,1,4.0,0,0,0,2.0,0,GOOD
5742,6900,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5743,9620,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5744,7950,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5745,6800,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5746,1457,APARTMENT,APARTMENT,165000.0,FOR_SALE,BUY_REGULAR,,47.0,0.0,SEMI_EQUIPPED,0,0,1,3.0,0,0,0,2.0,0,GOOD
5747,4020,APARTMENT,APARTMENT,165000.0,FOR_SALE,BUY_REGULAR,,69.0,0.0,USA_SEMI_EQUIPPED,0,0,1,,0,0,0,2.0,0,TO_BE_DONE_UP
5748,6900,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5749,1400,APARTMENT,APARTMENT,168000.0,FOR_SALE,BUY_REGULAR,,72.0,0.0,SEMI_EQUIPPED,0,0,1,15.0,0,0,0,2.0,0,GOOD
5750,2260,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5751,1070,APARTMENT,APARTMENT,169000.0,FOR_SALE,BUY_REGULAR,,61.0,0.0,INSTALLED,0,0,1,5.0,0,0,0,2.0,0,TO_RENOVATE
5752,2400,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5753,9200,APARTMENT,PENTHOUSE,169000.0,FOR_SALE,BUY_REGULAR,,65.0,0.0,SEMI_EQUIPPED,1,0,1,20.0,0,0,0,3.0,0,GOOD
5754,9200,APARTMENT,APARTMENT,169000.0,FOR_SALE,BUY_REGULAR,,65.0,0.0,SEMI_EQUIPPED,1,0,1,20.0,0,0,0,3.0,0,GOOD
5755,1070,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5756,4682,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5757,7090,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5758,8530,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5759,1357,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5760,1731,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5761,7090,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5762,5310,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5763,1490,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5764,1703,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5765,1000,APARTMENT,APARTMENT,175000.0,FOR_SALE,BUY_REGULAR,,61.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,3.0,0,AS_NEW
5766,1000,APARTMENT,APARTMENT,175000.0,FOR_SALE,BUY_REGULAR,,34.0,0.0,INSTALLED,1,0,1,1.0,0,0,0,2.0,0,GOOD
5767,1070,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5768,1357,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5769,4317,APARTMENT,APARTMENT,175000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,SEMI_EQUIPPED,0,0,1,,1,0,0,3.0,0,GOOD
5770,4500,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5771,6840,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5772,1300,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5773,7000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5774,4020,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5775,8791,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5776,1000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5777,7020,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5778,1070,APARTMENT,APARTMENT,179000.0,FOR_SALE,BUY_REGULAR,,68.0,0.0,USA_INSTALLED,0,0,1,12.0,1,500,0,2.0,0,AS_NEW
5779,6700,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5780,6880,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5781,8470,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5782,6840,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5783,9140,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5784,1950,APARTMENT,FLAT_STUDIO,180000.0,FOR_SALE,BUY_REGULAR,,40.0,0.0,SEMI_EQUIPPED,0,0,1,15.0,0,0,0,2.0,0,TO_BE_DONE_UP
5785,6840,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5786,8370,APARTMENT,APARTMENT,180000.0,FOR_SALE,BUY_REGULAR,,57.0,0.0,INSTALLED,1,0,0,,0,0,0,2.0,0,GOOD
5787,8790,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5788,2660,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5789,4600,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5790,1030,APARTMENT,FLAT_STUDIO,185000.0,FOR_SALE,BUY_REGULAR,,53.0,0.0,HYPER_EQUIPPED,0,0,1,4.0,0,0,0,2.0,0,AS_NEW
5791,1357,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
